stop_id,YOLOv8,bench,board_sign,bus,cctv,road_marking_sign,shelter,stop_sign,street_light,trash_bin
1005058,0,3,2,0,0,3,3,0,0,0
1005059,0,3,0,0,0,2,3,0,0,0
1005100,0,1,0,0,0,3,2,0,3,0
1005102,0,1,0,0,0,1,1,0,5,0
1005118,0,1,0,1,0,0,1,0,2,1
1005139,0,0,2,2,0,0,3,0,2,0
1005352,0,4,1,3,0,0,2,1,0,0
1005584,0,0,1,0,2,0,0,0,1,0
1005589,0,0,0,0,0,0,1,1,1,0
1005590,0,3,4,0,0,1,3,1,3,0
1005591,0,1,0,0,0,0,1,0,3,0
1005592,0,3,3,0,0,0,4,1,2,0
1005593,0,1,1,0,0,0,2,1,2,0
1005594,0,0,1,0,1,0,0,1,3,0
1005595,0,3,1,0,0,0,3,1,0,1
1005596,0,3,1,0,0,0,3,2,0,0
1005597,0,3,1,1,1,0,3,1,1,2
1005601,0,2,2,0,0,0,1,0,2,1
1005602,0,1,2,0,0,3,2,0,1,0
1005603,0,0,1,0,0,0,1,1,2,0
1005613,0,2,1,0,0,1,2,0,3,0
1005617,0,0,1,2,0,0,0,1,2,0
1005618,0,2,0,0,0,0,4,0,1,1
1005619,0,2,0,0,0,0,1,0,4,0
1005620,0,2,3,0,0,0,3,0,2,0
1005621,0,1,2,0,0,1,1,0,3,1
1005622,0,2,1,0,0,1,2,0,2,0
1005623,0,4,2,2,0,2,3,0,2,0
1005624,0,2,0,1,0,0,2,0,1,0
1005625,0,2,0,0,0,0,1,0,1,0
1005626,0,1,0,0,0,0,1,0,0,0
1005627,0,0,0,0,0,2,0,1,1,0
1005628,0,2,0,0,0,1,2,0,2,0
1005629,0,2,1,0,0,0,2,0,1,0
1005630,0,1,0,0,0,2,1,0,3,1
1005634,0,0,0,0,0,0,0,0,1,0
1005637,0,2,0,0,0,0,2,0,0,1
1005639,0,1,0,0,0,0,2,0,4,0
1005640,0,2,0,0,0,1,1,1,2,0
1005643,0,4,1,0,0,0,4,1,1,0
1005644,0,5,1,0,0,0,3,0,1,3
1005645,0,1,0,0,0,0,2,0,1,1
1005646,0,0,1,0,0,0,0,2,2,0
1005650,0,6,1,4,0,0,3,0,0,0
1005651,0,1,0,1,0,0,2,0,1,0
1005652,0,0,0,0,0,4,2,0,0,0
10201004087,0,0,2,0,0,0,0,0,1,0
1769238060,0,0,0,0,0,0,0,0,1,0
1802411834,0,2,1,0,0,2,1,1,1,0
1802411844,0,0,0,0,0,0,3,0,0,0
2542651606,0,1,0,0,1,1,1,0,1,0
4719933879,0,0,0,0,0,1,2,0,4,0
4820085121,0,1,1,0,0,0,0,0,1,0
5466028321,0,0,0,0,0,0,0,0,2,0
7404150884,0,1,0,0,0,0,1,0,1,1
7404171705,0,0,0,0,0,0,2,0,1,0
7404298952,0,0,0,0,0,0,0,0,1,0
7418975493,0,1,0,0,0,3,2,0,3,0
7418975494,0,1,1,0,0,3,1,0,2,0
7680201888,0,2,1,0,0,0,3,0,2,0
7973083602,0,0,1,0,0,0,0,0,4,0
7973083607,0,0,0,0,0,0,0,0,6,0
7973083615,0,0,1,1,0,0,1,0,1,0
8071984909,0,1,0,0,0,0,1,0,1,0
8082180157,0,0,0,0,0,0,0,0,3,0
8120639497,0,1,0,0,0,0,2,0,1,1
8120644109,0,1,0,0,0,1,2,0,2,0
8124868786,0,2,1,0,0,1,2,0,2,0
8148300689,0,0,0,0,0,3,2,0,1,1
8881606247,0,3,0,0,0,0,1,0,0,0
9473411397,0,2,0,0,0,0,0,1,3,0
9473414904,0,0,0,0,0,0,0,0,2,0
9473426610,0,0,0,1,0,0,0,0,0,0
9473427437,0,2,0,0,0,2,2,0,0,0
9473481445,0,1,0,0,0,1,0,0,0,1
9480261190,0,0,3,0,0,0,0,0,0,1
9480325363,0,0,0,0,0,1,3,0,0,0
9480333457,0,0,1,1,0,0,0,0,0,0
9480337388,0,0,0,0,0,0,4,0,0,0
9480341480,0,0,1,0,0,1,1,0,1,0
9480341787,0,0,0,0,0,0,1,0,4,0
9503897199,0,0,0,0,0,1,0,0,5,0
9503907420,0,2,0,0,0,0,4,0,2,0
9512473045,0,0,0,0,0,0,1,0,2,0
9512501353,0,0,0,0,0,0,0,0,2,0
9512579456,0,0,0,1,0,1,0,0,1,0
9519079786,0,0,0,1,0,0,0,0,0,0
9519363300,0,0,0,0,0,1,1,0,3,0
9519365893,0,0,0,0,0,0,0,0,1,0
9519365896,0,0,0,0,0,0,0,0,1,0
9519365898,0,0,0,0,0,0,1,0,1,0
9519382147,0,0,0,0,0,0,1,0,0,0
9525917297,0,2,0,0,0,0,2,0,1,2
9525917302,0,1,1,0,0,2,2,2,0,0
9525969537,0,3,1,0,0,1,3,0,0,0
9525975686,0,0,0,0,0,0,0,0,1,0
9525975688,0,0,0,0,0,1,0,0,0,0
9525987807,0,0,0,1,0,0,1,0,1,1
9526021289,0,1,0,1,0,1,2,0,2,0
9528652873,0,1,0,0,0,0,0,0,3,0
9533631995,0,2,1,0,0,1,4,0,0,1
9533643237,0,0,0,0,0,3,1,0,1,0
9533643241,0,0,0,0,0,0,1,0,0,0
9533643247,0,1,1,0,0,0,2,0,2,0
9533644865,0,0,0,0,0,0,0,0,2,0
9533644867,0,0,0,2,0,0,0,0,0,0
9533644869,0,2,0,0,0,1,3,0,1,0
9533644871,0,3,0,0,0,1,2,0,2,0
9533651720,0,0,0,0,0,1,0,0,1,0
9533659956,0,1,0,0,0,0,2,0,0,0
9533666535,0,0,1,0,0,0,0,0,1,0
9533666537,0,0,0,0,0,0,0,0,1,0
9533666539,0,0,0,0,0,2,0,0,0,0
9533666541,0,0,1,0,0,1,1,0,0,0
9533666543,0,4,0,1,0,0,2,0,0,0
9536054740,0,0,0,1,0,0,0,0,3,0
9536054742,0,0,0,0,0,0,0,0,3,0
9536054744,0,0,0,1,0,0,0,0,3,0
9536067046,0,1,0,1,0,1,1,0,2,0
9536067048,0,1,0,0,0,0,1,0,3,1
9645173072,0,0,0,0,0,0,2,0,2,0
9665240482,0,0,0,0,0,0,0,0,1,0
9665240484,0,0,0,0,0,0,0,0,2,0
9665240486,0,0,0,0,0,0,0,0,1,0
9665240489,0,0,0,0,0,0,0,0,1,0
9687186701,0,0,0,0,0,0,0,0,1,1
9687186703,0,0,0,0,0,2,0,0,3,0
9687186705,0,1,0,0,0,1,1,0,3,0
9687186707,0,1,0,0,0,2,1,0,2,0
9687186709,0,0,0,0,0,0,0,0,1,0
9689179377,0,0,0,0,0,1,0,0,0,0
9703301715,0,0,0,0,0,0,3,0,0,0
9703315717,0,0,0,0,0,0,1,0,0,0
9703315719,0,0,0,0,0,0,0,0,1,0
9704430402,0,2,0,0,0,0,1,0,1,0
9704430404,0,0,0,0,0,0,1,0,1,0
9704430406,0,0,0,0,0,0,0,0,4,0
9704462703,0,0,0,1,0,0,2,0,1,0
9704462705,0,1,0,0,0,0,3,0,0,0
9704462707,0,0,0,0,0,0,1,0,0,0
9704462709,0,0,1,0,0,0,1,0,1,0
9709071001,0,0,0,0,0,0,2,0,1,0
9709074706,0,0,0,0,0,0,2,0,0,0
9709115679,0,0,0,0,0,0,0,0,1,0
9876421605,0,0,0,0,0,0,0,0,2,0
9876464864,0,0,0,0,0,0,0,0,1,0
9876464866,0,0,0,0,0,0,1,0,1,0
9876464868,0,0,0,0,0,0,0,0,1,1
9876464872,0,0,1,0,0,0,0,0,0,0
9876528676,0,3,0,0,0,0,4,0,1,1
9876528679,0,2,0,0,0,0,4,0,3,0
9876528681,0,1,0,0,0,0,1,0,2,0
9876528683,0,0,0,0,0,0,2,0,1,1
9876579667,0,3,1,0,0,0,2,0,2,1
9876579669,0,1,0,0,0,0,1,0,1,1
9876651846,0,1,1,0,0,0,1,0,2,1
9876651848,0,1,0,0,0,0,1,0,2,1
9876651852,0,2,0,0,0,0,1,0,0,0
9876651854,0,0,0,0,0,0,0,1,0,0
9876651856,0,3,0,0,0,0,3,0,1,2
9876651859,0,0,1,0,0,1,0,0,2,0
9876651860,0,2,0,0,0,0,1,0,1,0
9877734627,0,0,0,0,0,1,1,0,1,0
9877734629,0,0,0,0,0,0,2,0,0,0
9877734632,0,1,0,0,0,1,2,0,3,1
9877734635,0,0,0,0,0,0,0,0,1,0
9877773003,0,0,0,0,0,0,0,0,2,0
9877773005,0,0,1,0,0,0,0,1,2,0
9877773008,0,0,0,0,0,0,0,0,4,0
9878301722,0,0,0,0,0,1,0,0,1,0
9878341133,0,0,0,0,0,0,1,0,1,1
9878341152,0,0,0,0,0,1,2,0,0,0
9878341154,0,1,0,0,0,1,1,0,0,0
9889108978,0,1,1,0,0,1,1,0,3,0
