stop_id,stop_name,final_lon,final_lat,quality_score_10,bas_road_marking,bench,board_sign,bus,no_objects,rumble_strips,shelter,stop_sign,street_light,trash_bin,zebra_crossing
1000359,KL878 KOMERSIAL TREC,101.721886,3.138696,0.0,0,0,0,0,1,0,0,0,0,0,0
1000360,KL399 BULATAN KG PANDAN,101.72423788956,3.1375968749824,0.0,0,0,0,0,0,1,0,0,1,0,0
1000362,AJ255 TAMAN SERAYA (BARAT),101.761604,3.114939,0.0,0,0,0,0,0,0,0,0,0,1,0
1000364,KL1185 BALAI BOMBA TAMAN DESA,101.677511,3.096833,3.333333333333333,0,0,1,0,0,0,0,1,0,1,0
1000365,KL1099 SK BANGSAR,101.67034409462,3.1167609772467,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1000366,KL1112 SK BANGSAR (OPP),101.67063325726,3.1170278817151,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1000367,KL1392 BOMBA KLANG LAMA,101.660886,3.081894,4.444444444444445,1,1,0,0,0,0,1,0,1,0,0
1000368,SL524 BOMBA BANDAR SELAYANG,101.655816,3.254808,7.777777777777778,1,1,1,0,0,0,1,0,1,1,1
1000369,KL1367 BOMBA KLANG LAMA (OPP),101.660945,3.082215,4.444444444444445,1,1,0,2,0,0,1,0,0,1,0
1000371,PJ710 BOMBA SS2,101.623107,3.12595,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1000373,SA508 BOMBA BUKIT JELUTONG,101.545546,3.10972,0.0,0,0,0,0,1,0,0,0,0,0,0
1000374,SA505 BOMBA BUKIT JELUTONG (OPP),101.54579,3.109506,2.2222222222222223,0,0,0,0,0,0,0,1,1,0,0
1000382,DEWAN KOMUNITI CHANGKAT DESA,101.698533,3.22351,0.0,0,0,0,0,0,0,0,0,1,0,0
1000383,KL117 BSN LEBUH AMPANG,101.69737177094,3.1492454039518,0.0,0,0,0,0,1,0,0,0,0,0,0
1000387,PJ606 BT10/MENTARI COURT,101.60818132555,3.0831411956406,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1000388,PJ605 BT 10/MENTARI COURT (OPP),101.60729171619,3.0834860825516,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1000390,KL811 KG SRI INDAH,101.70700813411,3.1120556256043,6.666666666666666,0,1,1,0,0,0,1,1,1,1,0
1000391,KL1815 KG SRI INDAH,101.706678,3.112053,0.0,0,0,0,0,1,0,0,0,0,0,0
1000392,(M) SA916 SPG BT 3 KE KL,101.55598314485,3.075421856924,4.444444444444445,0,1,0,0,0,0,1,0,1,1,0
1000393,SA917 SPG BT 3 KE KLANG,101.55608246282,3.0751295078554,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1000394,SA915 JEJANTAS SHELL BT 3 (OPP),101.54917571463,3.0733105706958,4.444444444444445,0,1,0,0,0,0,1,1,1,0,0
1000395,SA914 JEJANTAS PETRON BT 3,101.54853587064,3.0735089041891,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1000396,KL903 BATU 5 GOMBAK,101.711619,3.213529,0.0,0,0,0,0,0,0,0,0,1,0,0
1000397,(M) KL904 BATU 5 GOMBAK,101.711984,3.213358,4.444444444444445,0,1,0,0,0,0,1,0,1,1,0
1000400,KJ52 TAMAN SUNTEX,101.76714752776,3.0712014007753,0.0,0,0,0,0,0,0,0,0,1,0,0
1000401,KL600 BATU KENTOMEN,101.679383,3.197445,4.444444444444445,1,0,0,0,0,0,1,0,1,1,0
1000402,KJ604 KG SESAPAN KELUBI (UTARA),101.870429,2.885753,3.333333333333333,0,1,0,0,0,1,1,0,0,0,0
1000405,SL156 KAED UIAM,101.73125687949,3.2506262572119,0.0,0,0,0,0,1,0,0,0,0,0,0
1000408,SL155 UIAM (SELATAN),101.73377459816,3.2495734449227,3.333333333333333,0,0,1,0,0,1,0,1,0,0,0
1000409,SL157 KULIYAH ENGINEERING UIAM,101.73214626876,3.2542958679968,5.555555555555555,0,1,1,0,0,1,1,1,0,0,0
1000410,SL158 KULIYAH EDUCATION UIAM,101.73347022433,3.2541942351661,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1000411,SL160 IRKHS,101.73595531626,3.2530516598028,6.666666666666666,0,1,1,0,0,1,1,1,0,1,0
1000412,SL161 PERPUSTAKAAN UIAM,101.73856438337,3.2522318220532,4.444444444444445,0,1,1,0,0,0,1,1,0,0,0
1000413,SL159 UIAM (UTARA),101.734346,3.254087,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1000414,(M) SL153 KENMS,101.736809,3.249177,2.2222222222222223,0,0,0,0,0,0,1,1,0,0,0
1000415,SL154 MAHALLAH SAFIYYAH,101.734785,3.249358,1.1111111111111112,0,0,0,0,0,0,1,0,0,0,0
1000416,KL1213 KUCHAI BUSINESS CENTRE,101.67659427669,3.0913213800017,2.2222222222222223,0,0,0,0,0,0,1,1,0,0,0
1000419,PJ286 THE CREST (OPP),101.630782,3.110708,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1000420,SJ106 SOUTH CITY PLAZA (OPP),101.710348,3.027164,0.0,0,0,0,0,0,0,0,0,1,0,0
1000423,KL683 SETAPAK VOCATIONAL COLLEGE,101.72683128926,3.2072988361143,6.666666666666666,1,1,1,0,0,0,1,0,1,1,0
1000425,SJ186 SK TAMAN UNIVERSITI,101.69056572622,3.0050238519771,6.666666666666666,0,1,0,0,0,1,1,0,1,1,1
1000427,SL531 SELAYANG PANDANG,101.658687,3.244594,1.1111111111111112,1,0,0,0,0,0,0,0,0,0,0
1000429,PJ736 TAMAN PETALING UTAMA,101.653433,3.081432,0.0,0,0,0,0,1,0,0,0,0,0,0
1000430,AJ473 TAMAN MELAWATI B,101.75265211885,3.2107843167382,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1000431,SA93 FLAT TAMAN BUNGA RAYA (BARAT),101.560618,3.017882,4.444444444444445,0,1,1,0,0,0,1,0,0,1,0
1000432,SJ285 PERMAI COURT PUCHONG PERDANA (OPP),101.599682,3.007936,3.333333333333333,0,0,1,0,0,0,0,1,1,0,0
1000433,SJ269 PERMAI COURT PUCHONG PERDANA,101.59945715149,3.0077011483503,0.0,0,0,0,0,0,0,0,0,1,0,0
1000435,KL755 TAMAN BUKIT HIJAU,101.741526,3.086078,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1000436,KL562 CALTEX,101.633043,3.213001,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1000437,KL1344 CALTEX TAMAN KUCHAI,101.65793524654,3.0733168962789,3.333333333333333,1,0,0,0,0,0,1,0,1,0,0
1000438,KL919 TAMAN BUKIT HIJAU,101.7419797396,3.0855949503916,0.0,0,0,0,2,0,0,0,0,1,0,0
1000443,SA120 TAMAN BUKIT SAGA,101.56936023913,3.0314345209961,3.333333333333333,0,0,0,0,0,0,1,1,1,0,0
1000447,AJ102 KOMERSIAL BANDAR BARU AMPANG,101.76847121536,3.1462402069788,0.0,0,0,0,0,0,0,0,0,1,0,0
1000449,KL1312 ENDAH PARADE,101.695435,3.063836,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1000450,KL2106 AEON BIG WANGSA MAJU,101.7421385335,3.1953502937695,3.333333333333333,1,0,0,0,0,0,1,0,1,0,0
1000453,KL1438 BANGSAR SOUTH,101.66799880187,3.1089238252724,3.333333333333333,0,1,0,0,0,0,1,1,0,0,0
1000456,SJ60 AEON BIG SUBANG JAYA,101.587966,3.082119,4.444444444444445,0,1,0,0,0,0,1,0,1,1,0
1000457,SJ57 AEON BIG SUBANG JAYA (OPP),101.588307,3.081844,4.444444444444445,1,1,0,0,0,0,1,0,1,0,0
1000458,KL821 KOMERSIAL WANGSA DELIMA,101.742443,3.197132,2.2222222222222223,1,0,0,0,0,0,1,0,0,0,0
1000459,KL819 AEON BIG WANGSA MAJU,101.742384,3.196801,5.555555555555555,1,1,1,0,0,0,1,0,0,1,0
1000460,SJ560 PERINDUSTRIAN PJS 7,101.615806,3.072809,1.1111111111111112,0,0,0,0,0,0,1,0,0,0,0
1000461,KJ184 TAMAN DESA BARU,101.77164616172,3.0281435609237,2.2222222222222223,1,0,0,0,0,0,1,0,0,0,0
1000462,PJ388 CASA INDAH,101.586405,3.149751,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1000463,PJ366 APARTMENT D'SHIRE VILLA,101.583845,3.150244,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1000464,KL393 CASARIA (OPP),101.734663,3.132613,4.444444444444445,1,1,0,0,0,0,1,0,1,0,0
1000465,KL394 CASARIA,101.734785,3.132369,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1000466,KL1711 CASA KIARA,101.649073,3.168954,3.333333333333333,1,0,0,0,0,0,1,0,0,1,0
1000467,PJ239 PUSAT ASASI UIA,101.643201,3.119615,0.0,0,0,0,0,0,0,0,0,1,0,0
1000471,PJ268 PJ MIDTOWN,101.641136,3.113255,1.1111111111111112,0,0,0,0,0,0,1,0,0,0,0
1000477,KL69 PASAR CHOW KIT,101.69838214605,3.1649075811687,2.2222222222222223,0,0,0,0,0,0,1,0,1,0,0
1000478,SA428 CIAST,101.524969,3.052867,0.0,0,0,0,0,0,0,0,0,1,0,0
1000479,SL465 KOMERSIAL SRI GOMBAK,101.698475,3.236141,0.0,0,0,0,0,0,0,0,0,1,0,0
1000480,CIMB,101.69951789961,3.2377470920609,0.0,0,0,0,0,0,0,0,0,1,0,0
1000484,PJ278 DIGITAL MALL SEKSYEN 14,101.636336,3.110474,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1000488,KL106 MENARA UAB/CIMB,101.69556669879,3.1507023375653,0.0,0,0,0,0,0,0,0,0,1,0,0
1000489,KJ699 KOMERSIAL TAMING JAYA,101.740462,3.025513,4.444444444444445,0,1,0,0,0,0,1,1,1,0,0
1000492,KL91 CITIBANK / INTERCONTINENTAL HOTEL,101.71730268036,3.1602776153032,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
1000493,KL1183 AVANTAS RESIDENCE,101.6765307254,3.1001431566626,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
1000495,SA190 GREENVILLE (UTARA),101.53583964718,2.9840926966876,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1000497,AJ370 KK CLUB BERHAD,101.745821,3.215675,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1000498,AJ367 MM RESIDENCY,101.745914,3.215858,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1000499,SL316 TAMAN WANGSA PERMAI/COCOMART,101.611257,3.208377,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1000500,SL209 TAMAN WANGSA PERMAI/COCOMART (OPP),101.611406,3.208317,3.333333333333333,0,1,1,0,0,0,1,0,0,0,0
1000501,SPG KE JLN 3/1,101.706163,3.018239,4.444444444444445,0,1,1,0,0,0,1,0,1,0,0
1000502,KL38 COLISEUM,101.69660138684,3.1529928729368,0.0,0,0,0,0,1,0,0,0,0,0,0
1000503,SA590 COLUMBIA HOSPITAL,101.50472472138,3.0477834184797,0.0,0,0,0,0,0,1,0,0,1,0,1
1000504,KL2200 PERCETAKAN NASIONAL (OPP),101.714053,3.124576,0.0,0,0,0,0,0,0,0,0,1,0,0
1000505,SL25 IDEAL CONVENTION CENTRE,101.653269,3.244937,5.555555555555555,1,1,0,0,0,0,1,1,1,0,0
1000506,KL1272 PEARL POINT,101.671892,3.084468,1.1111111111111112,0,0,0,0,0,0,1,0,0,0,0
1000507,KL674 COURTS MEGASTORE SETAPAK,101.707093,3.190798,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1000509,AJ488 FLAT M3 PANDAN JAYA,101.737814,3.134528,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1000512,PJ6 PRIMA AVENUE,101.593509,3.116863,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1000513,PJ7 DATARAN PRIMA CONDOMINIUM (OPP),101.59394979521,3.1193529068692,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1000514,KL50 DAMAI HOSPITAL,101.695148,3.169987,4.444444444444445,0,1,0,0,0,0,1,0,1,1,0
1000518,PJ300 THE CREST,101.631737,3.110499,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1000519,KL1142 DATARAN MAYBANK,101.677303,3.126412,0.0,0,0,0,0,0,0,0,0,1,0,0
1000520,KL1820 DATARAN MERDEKA,101.693829,3.149957,0.0,0,0,0,0,1,0,0,0,0,0,0
1000521,KL114 DATARAN MERDEKA,101.694376,3.149162,0.0,0,0,0,0,0,0,0,0,1,0,0
1000522,PJ617 KOMPLEKS 3C,101.600748,3.072993,3.333333333333333,1,0,0,0,0,0,1,0,1,0,0
1000523,PJ229 KOMPLEKS 3C (OPP),101.601469,3.073384,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1000524,PJ3 DATARAN PRIMA KONDOMINIUM,101.594318,3.119748,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1000526,KL2228 KOMPLEKS E-MART (OPP),101.715319,3.135016,0.0,0,0,0,0,0,0,0,0,1,0,0
1000527,KL2197 SMK (P) BANDARAYA,101.714044,3.140187,2.2222222222222223,0,0,0,0,0,0,1,0,1,0,0
1000528,PJ739 TAMAN DATO HARUN,101.63527896574,3.083589507932,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1000529,AJ12 DEWAN BAHASA PUSTAKA,101.76095404518,3.1929667398259,0.0,0,0,0,0,0,0,0,0,1,0,0
1000530,AJ15 DEWAN BAHASA PUSTAKA (OPP),101.76118007038,3.1928988655788,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1000531,(M) KL1933 PASAR SENI (PLATFORM E1 - E3),101.695443,3.141408,3.333333333333333,0,1,0,1,0,0,1,0,0,1,0
1000532,HENTIAN PEKAN BERANANG,101.870582,2.872432,0.0,0,0,0,0,1,0,0,0,0,0,0
1000533,KL39 MENARA DBKL,101.694597,3.153669,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1000534,KL1157 FLAT SRI PAHANG,101.674649,3.129604,0.0,0,0,0,0,0,0,0,0,1,0,0
1000537,SA776 DENAI ALAM (TIMUR),101.516458,3.159304,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1000538,SA756 DENAI ALAM (TIMUR),101.515819,3.159082,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1000540,KL2297 3 TOWERS KL,101.74166258221,3.1602199601908,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1000541,AJ205 FLAT BLOK MAWAR,101.754684,3.145967,0.0,0,0,0,0,1,0,0,0,0,0,0
1000542,(M) KL2301 KLCC (OPP),101.71229525013,3.159305986396,0.0,0,0,0,1,0,0,0,0,0,0,0
1000543,AJ369 SERINI MELAWATI,101.748373,3.212327,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1000544,PJ563 DEPOH SUBANG RAPIDKL,101.5835816675,3.1136294683493,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1000545,SJ687 DEPOH METROBUS,101.59199178151,3.0499695078056,0.0,0,0,0,0,0,1,0,0,1,0,0
1000546,AJ29 APARTMENT CEMPAKA,101.75383692473,3.1553037391852,4.444444444444445,0,1,0,0,0,0,1,0,1,1,0
1000547,SL2 DESA AMAN PURI (UTARA),101.616918,3.211352,0.0,0,0,0,0,0,0,0,0,1,0,0
1000549,PJ157 TAMAN DESARIA (BARAT),101.618498,3.081729,2.2222222222222223,0,1,0,1,0,0,1,0,0,0,0
1000550,PJ169 TAMAN DESARIA,101.620879,3.082724,0.0,0,0,0,0,0,0,0,0,1,0,0
1000551,KL171 PERUMAHAN DESA SETAPAK,101.73338677173,3.2044208918792,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
1000552,KL2104 SK WANGSA JAYA (OPP),101.739273,3.205967,2.2222222222222223,0,0,0,0,0,0,1,0,1,0,0
1000554,SL176 DEWAN BERINGIN GOMBAK,101.69941776228,3.2399559167038,1.1111111111111112,0,0,0,0,0,0,1,0,0,0,0
1000555,SL207 DEWAN BERINGIN GOMBAK (OPP),101.69970258264,3.2398217878281,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1000557,SL109 DEWAN DATIN ZALEHA (OPP),101.71241813555,3.2310483761213,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1000558,SL317 GOMBAK SETIA,101.71316818781,3.2215571702028,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1000559,SL104 TAMAN BUKIT LELA,101.71345175665,3.2289162687554,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1000563,KJ600 KOMPLEKS PENGHULU MUKIM BERANANG,101.872033,2.874542,4.444444444444445,0,1,0,0,0,1,1,0,1,0,0
1000564,AJ438 KG PANDAN LUAR (TIMUR),101.743152,3.145382,0.0,0,0,0,0,1,0,0,0,0,0,0
1000565,AJ406 KG PANDAN LUAR (TIMUR),101.743081,3.145176,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1000567,AJ432 DEWAN KEMAS PERMAI,101.777535,3.128398,3.333333333333333,0,0,1,0,0,0,0,1,1,0,0
1000569,KL771 DESA PETALING (UTARA),101.70402,3.086998,4.444444444444445,0,1,0,0,0,0,1,0,1,1,0
1000573,KL665 SJKC SENTUL KL,101.692594,3.179894,6.666666666666666,1,1,0,0,0,0,1,1,1,1,0
1000574,KL2027 DEWAN SRI ENDAH,101.68781556643,3.0642100414548,0.0,0,0,0,0,0,0,0,0,1,0,0
1000575,(M) AJ346 DEWAN SERBAGUNA AU5,101.75689181237,3.2011059486184,4.444444444444445,0,1,1,0,0,0,1,1,0,0,0
1000577,(M) KL2313 TAMAN TASIK KERAMAT,101.73405017986,3.1675551801753,0.0,0,0,0,0,0,0,0,0,1,0,0
1000579,SL252 HENTIAN SAMUDERA BARAT,101.69123161992,3.2330736618946,4.444444444444445,0,1,0,0,0,1,1,0,1,0,0
1000583,KL2137 FAKULTI UNDANG-UNDANG UM,101.661071,3.118674,3.333333333333333,1,0,0,0,0,0,0,1,0,0,1
1000584,SJ392 PERUMAHAN HARMONY (OPP),101.647072,3.037455,2.2222222222222223,0,0,1,0,0,1,0,0,0,0,0
1000587,SJ479 PERINDUSTRIAN BUKIT PUCHONG,101.61381731482,3.0110111089595,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1000589,KL913 DIAMOND SQUARE,101.70554489156,3.194449527539,4.444444444444445,0,1,0,0,0,0,1,0,1,1,0
1000597,KL1015 LEMBAGA PEPERIKSAAN,101.6709083906,3.1688055608548,6.666666666666666,0,1,1,0,0,1,1,1,0,1,0
1000598,KL1487 DUTA VISTA,101.67459889136,3.1508358757586,0.0,0,0,0,0,0,0,0,0,1,0,0
1000600,PJ276 DUTCH LADY INDUSTRIES,101.632923,3.114271,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1000602,AJ32 DEWAN DATO AHMAD RAZALI,101.764107,3.148583,5.555555555555555,1,1,0,0,0,0,1,0,1,1,0
1000603,PJ619 EASTIN HOTEL,101.645319,3.127502,1.1111111111111112,0,0,0,0,0,0,1,0,0,0,0
1000605,SA659 ECONSAVE PEKAN SUBANG (OPP),101.52924679071,3.1388397403585,4.444444444444445,1,1,0,0,0,0,1,0,1,0,0
1000606,SA658 ECONSAVE PEKAN SUBANG,101.529482,3.138592,3.333333333333333,0,1,0,0,0,0,1,1,0,0,0
1000607,KJ626 KG SENTOSA,101.847881,2.945764,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1000608,KL1401 KOMERSIAL PANTAI HILLPARK,101.66618255321,3.1069976014096,4.444444444444445,1,1,0,0,0,1,1,0,0,0,0
1000610,AJ160 APARTMENT BUNGA RAYA,101.7572669952,3.1292473326086,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1000611,(M) KL1311 ENDAH PROMENADE,101.69740585285,3.0639369330267,0.0,0,0,0,0,0,0,0,0,1,0,0
1000612,KL1320 ENDAH VILLA CONDOMINIUM,101.6918424036,3.0647242316022,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
1000613,KL1321 APT SRI ENDAH (OPP),101.691108,3.064294,4.444444444444445,1,1,0,0,0,1,1,0,0,0,0
1000614,KJ185 JALAN SARJAN MAT,101.773917,3.025809,3.333333333333333,0,0,1,0,0,0,0,1,1,0,0
1000618,SA124 PROTON HICOM,101.55797791479,3.0355074868275,0.0,0,0,0,0,0,0,0,0,1,0,0
1000619,SA130 PROTON HICOM (BARAT),101.55771576987,3.0358864026082,0.0,0,0,0,0,0,0,0,0,1,0,0
1000620,SJ191 EQUINE BOULEVARD,101.678848,2.995648,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1000623,(M) KL724 ITBM WANGSA MAJU (OPP),101.73506316042,3.18951233074,4.444444444444445,1,1,0,0,0,0,1,0,1,0,0
1000625,KL893 GLENEAGLES (OPP),101.739516,3.160652,0.0,0,0,0,0,1,0,0,0,0,0,0
1000632,KL1162 DC MALL,101.660649,3.145951,0.0,0,0,0,0,0,0,0,0,1,0,0
1000633,KL1393 PETRON BT 5 3/4,101.663188,3.083148,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1000636,AJ177 STOR MPAJ,101.762236,3.132183,0.0,0,0,0,0,0,0,0,0,1,0,0
1000637,KL2053 BHP SENTUL (OPP),101.690715,3.194063,0.0,0,0,0,0,1,0,0,0,0,0,0
1000638,KL2063 SPG DATO SENU,101.69102565218,3.1945987428565,0.0,0,0,0,1,0,0,0,0,1,0,0
1000639,PJ718 PETRON SEAPARK,101.618785,3.111368,0.0,0,0,0,0,1,0,0,0,0,0,0
1000640,AJ154 PUTERI PARK PLAZA,101.764263,3.120411,0.0,0,0,0,0,1,0,0,0,0,0,0
1000641,SL6 TAMAN EHSAN (TIMUR),101.624017,3.220164,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1000642,SA545 PANGSAPURI PKNS BLOK 12,101.515672,3.043472,6.666666666666666,1,1,1,0,0,0,1,1,0,0,1
1000643,SA133 KG KEBUN BUNGA (UTARA),101.55656890814,3.0644410039442,0.0,0,0,0,0,0,1,0,0,1,0,0
1000644,SJ522 PANGSAPURI SRI MUTIARA (OPP),101.561186,2.994443,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
1000645,KL1812 MIDFIELDS SQUARE,101.701528,3.094064,4.444444444444445,0,1,0,0,0,0,1,0,1,1,0
1000646,(M) SJ49 PETRON SS 17,101.581514,3.079421,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
1000650,PJ269 NISSAN SERVICE PJ,101.643032,3.116491,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1000651,SA127 TAMAN PERINDUSTRIAN SUBANG UTAMA,101.546612,3.040397,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1000652,KL1187 FABER HEIGHTS,101.680727,3.102058,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1000653,KL1205 FABER TOWERS (OPP),101.685088,3.101496,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1000655,KL1104 JABATAN BIOPERUBATAN UM,101.655587,3.119083,0.0,0,0,0,0,1,0,0,0,0,0,0
1000656,SA272 PUSAT KESIHATAN UITM,101.493183,3.068102,3.333333333333333,0,0,0,0,0,0,1,0,1,0,1
1000657,SA943 DATARAN TUANKU FAUZIAH,101.503583,3.070768,0.0,0,0,0,0,0,0,0,0,1,0,0
1000658,FAKULTI PERUBATAN (OPP),101.71549368361,2.9754377624408,0.0,0,0,0,0,0,0,0,0,1,0,0
1000660,SA268 FAKULTI SAINS,101.500812,3.071291,3.333333333333333,0,0,0,0,0,0,1,1,0,1,0
1000663,AJ353 TAMAN MELAWATI A (UTARA),101.74813730306,3.2216203339928,5.555555555555555,1,1,1,0,0,0,1,1,0,0,0
1000664,AJ374 TAMAN MELAWATI A (UTARA),101.748741,3.218451,0.0,0,0,0,0,0,1,0,0,0,0,0
1000666,KL367 SUNWAY MEDICAL VELOCITY,101.722349,3.127684,2.2222222222222223,0,0,0,0,0,0,0,1,1,0,0
1000670,SA335 KOMPLEKS FELDA,101.52477526271,3.0629043501761,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1000671,PJ442 FINAS,101.643371,3.109654,4.444444444444445,0,1,0,0,0,0,1,0,1,1,0
1000676,PANGSAPURI SRI KEMUNING (UTARA),101.5495024623,2.991606079009,0.0,0,0,0,0,0,0,0,0,1,0,0
1000677,AJ400 FLAT AL-RIDHUAN (OPP),101.76454264816,3.1952724313484,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1000678,AJ386 FLAT AL-RIDHUAN,101.76477877917,3.1955256897099,0.0,0,0,0,0,0,0,0,0,1,0,0
1000679,KL1620 SK WANGSA JAYA (OPP),101.739684,3.205318,2.2222222222222223,0,0,0,0,0,0,1,0,1,0,0
1000682,AJ430 FLAT BAYU MURNI (OPP),101.765691,3.133726,0.0,0,0,0,0,1,0,0,0,0,0,0
1000684,SL18 PANGSAPURI MERAK,101.641694,3.246566,4.444444444444445,0,1,1,0,0,0,1,1,0,0,0
1000692,KL1370 APT SERI SENTOSA AC4 (OPP),101.656362,3.077293,3.333333333333333,0,1,0,1,0,0,1,0,0,1,0
1000698,AJ2 FLAT KERAMAT (OPP),101.74689493643,3.1700787440494,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1000699,PJ99 PANGSAPURI CEMPAKA 6 (OPP),101.57438028215,3.1568518995607,3.333333333333333,0,1,0,0,0,1,1,0,0,0,0
1000700,PJ103 PANGSAPURI TANJUNG,101.575613,3.155381,5.555555555555555,0,0,1,0,0,1,1,1,1,0,0
1000701,AJ511 PANDAN PERDANA BUSINESS CENTRE,101.74651763891,3.1216530000232,0.0,0,0,0,0,0,0,0,0,1,0,0
1000702,AJ505 FLAT PANDAN PERDANA (OPP),101.747171,3.124361,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1000704,AJ226 PANGSAPURI DAHLIA,101.75151040436,3.1342033330273,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1000705,KJ710 FLAT CHERAS UTAMA,101.74671658709,3.0531723292852,0.0,0,0,0,0,1,0,0,0,0,0,0
1000706,(M) PJ522 MERCHANT SQUARE,101.600964,3.132558,0.0,0,0,0,0,0,0,0,0,1,0,0
1000707,(M) PJ82 GUGUSAN DEDAP (OPP),101.5940006181,3.1587610079113,0.0,0,0,0,0,0,0,0,0,1,0,0
1000708,SJ521 PANGSAPURI SRI MUTIARA,101.560901,2.994181,4.444444444444445,0,1,0,0,0,0,1,1,0,1,0
1000709,SJ520 KOMERSIAL PUTRA HEIGHTS,101.560907,2.991562,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
1000711,KL260 VILLA U THANT APARTMENT,101.735784,3.148019,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1000712,KL257 PUSAT PERDAGANGAN KG PANDAN,101.731285,3.144584,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1000713,KL258 FLAT DESA PANDAN (TIMUR),101.733589,3.144756,0.0,0,0,0,0,0,0,0,0,1,0,0
1000714,PPJ89 PANGSAPURI PUTRA HARMONI P9,101.671713,2.939167,3.333333333333333,0,1,0,0,0,0,1,0,0,0,1
1000716,AJ75 FLAT TAMAN MULIA JAYA (OPP),101.787977,3.133322,4.444444444444445,1,1,0,0,0,0,1,0,1,0,0
1000717,AJ77 FLAT TAMAN MULIA JAYA,101.788143,3.133246,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1000720,AJ24 FLAT KERAMAT,101.74666665626,3.1697727228996,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
