stop_id,bas_road_marking,bench,board_sign,bus,no_objects,rumble_strips,shelter,stop_sign,street_light,trash_bin,zebra_crossing,quality_score_raw,quality_score_10
1002759,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002760,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002761,0,0,1,1,0,0,0,1,0,0,0,2,2.2222222222222223
1002764,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002765,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002767,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1002768,0,1,0,0,0,0,1,0,1,1,0,4,4.444444444444445
1002771,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1002773,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002774,0,0,0,0,0,0,1,0,0,0,0,1,1.1111111111111112
1002781,0,1,0,0,0,0,1,1,0,0,0,3,3.333333333333333
1002782,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002783,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1002786,1,0,0,1,0,0,0,0,0,0,0,1,1.1111111111111112
1002788,1,1,1,0,0,0,1,0,0,0,0,4,4.444444444444445
1002791,0,0,0,1,0,0,0,0,0,1,0,0,0.0
1002794,1,1,0,0,0,0,1,1,0,0,0,4,4.444444444444445
1002795,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002796,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002798,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002799,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002802,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002804,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002805,0,1,0,0,0,0,1,1,1,0,0,4,4.444444444444445
1002809,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002810,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002811,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1002812,0,0,0,0,0,1,0,0,0,0,0,0,0.0
1002817,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002821,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1002823,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1002824,0,1,0,0,0,0,1,1,1,0,0,4,4.444444444444445
1002825,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1002831,0,1,0,0,0,0,1,1,1,0,0,4,4.444444444444445
1002832,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1002833,1,0,0,0,0,1,1,0,1,0,0,4,4.444444444444445
1002834,0,1,0,0,0,0,1,0,1,1,0,4,4.444444444444445
1002835,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002836,0,0,1,0,0,0,0,1,1,0,0,3,3.333333333333333
1002838,0,0,1,0,0,0,1,0,1,0,0,3,3.333333333333333
1002839,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002840,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1002841,0,1,1,0,0,0,1,0,0,0,0,3,3.333333333333333
1002842,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002845,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1002848,1,1,0,0,0,1,1,1,0,0,0,5,5.555555555555555
1002851,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002852,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1002854,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1002857,0,0,1,0,0,0,0,0,1,0,0,2,2.2222222222222223
1002858,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1002860,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002865,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1002869,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1002870,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002871,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002872,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002873,0,0,0,0,0,1,0,0,0,0,0,0,0.0
1002874,0,0,0,0,0,1,0,0,0,0,0,0,0.0
1002877,0,0,0,0,0,0,0,0,1,0,1,0,0.0
1002879,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002881,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002883,0,0,0,0,0,1,0,0,0,0,0,0,0.0
1002884,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1002885,0,1,0,0,0,1,1,0,0,1,0,4,4.444444444444445
1002887,1,1,0,0,0,0,1,0,1,0,0,4,4.444444444444445
1002890,1,1,0,0,0,0,1,0,0,1,0,4,4.444444444444445
1002891,0,0,0,0,0,1,1,0,0,0,0,2,2.2222222222222223
1002894,0,0,1,0,0,0,0,1,1,0,0,3,3.333333333333333
1002896,0,0,0,0,0,1,0,0,0,0,0,0,0.0
1002901,0,0,0,0,0,1,0,0,0,0,0,0,0.0
1002902,1,0,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1002904,1,1,0,0,0,0,1,0,1,1,0,5,5.555555555555555
1002905,1,1,1,0,0,0,1,1,0,1,0,6,6.666666666666666
1002907,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1002908,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1002914,0,0,0,0,0,0,0,1,0,0,0,1,1.1111111111111112
1002917,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002918,0,1,1,0,0,0,1,1,0,1,0,5,5.555555555555555
1002920,1,1,1,0,0,0,1,1,0,0,0,5,5.555555555555555
1002921,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002924,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002928,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1002931,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1002932,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1002933,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1002936,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002938,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1002939,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002940,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1002941,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002942,0,0,1,0,0,0,0,0,1,0,0,2,2.2222222222222223
1002943,0,0,0,0,0,0,0,1,0,0,0,1,1.1111111111111112
1002944,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002945,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1002946,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002948,1,1,0,0,0,0,1,0,1,1,0,5,5.555555555555555
1002949,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1002950,0,1,0,0,0,0,1,1,0,0,0,3,3.333333333333333
1002951,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002952,1,0,0,0,0,0,0,0,0,1,0,2,2.2222222222222223
1002956,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002957,0,0,0,0,0,1,0,0,1,0,0,0,0.0
1002958,0,1,1,0,0,0,1,0,0,0,0,3,3.333333333333333
1002959,1,1,0,0,0,0,1,0,0,1,0,4,4.444444444444445
1002960,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1002961,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002963,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1002964,0,0,0,0,0,1,0,0,0,0,0,0,0.0
1002966,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1002967,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002969,0,1,0,0,0,0,0,0,0,0,0,0,0.0
1002971,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1002972,0,0,0,1,0,0,0,0,1,0,0,0,0.0
1002973,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1002974,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002977,0,0,0,0,0,0,1,0,0,0,0,1,1.1111111111111112
1002996,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1002997,0,1,0,0,0,0,1,1,0,0,0,3,3.333333333333333
1002999,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003000,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003004,1,1,0,0,0,0,1,0,0,1,0,4,4.444444444444445
1003007,0,0,0,0,0,1,0,0,1,0,0,0,0.0
1003008,1,1,0,0,0,0,1,1,0,1,0,5,5.555555555555555
1003009,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003012,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1003016,0,0,0,0,0,1,0,0,0,0,0,0,0.0
1003017,0,0,0,0,0,0,1,0,0,0,0,1,1.1111111111111112
1003022,1,1,0,0,0,0,1,1,1,0,0,5,5.555555555555555
1003024,1,1,1,0,0,0,1,0,0,1,0,5,5.555555555555555
1003027,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1003029,0,0,1,0,0,1,0,1,0,0,0,3,3.333333333333333
1003033,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1003034,0,1,0,0,0,0,1,1,0,0,0,3,3.333333333333333
1003035,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003042,1,1,0,0,0,0,1,1,0,1,0,5,5.555555555555555
1003050,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1003051,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003052,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003053,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003054,1,1,0,0,0,0,1,0,0,1,0,4,4.444444444444445
1003057,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003058,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003062,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003063,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003066,0,0,0,0,0,0,0,1,0,0,0,1,1.1111111111111112
1003067,1,1,0,0,0,0,1,0,1,1,0,5,5.555555555555555
1003068,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003069,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003073,0,0,1,0,0,1,1,1,0,0,0,4,4.444444444444445
1003075,0,0,0,0,0,0,0,1,0,0,0,1,1.1111111111111112
1003077,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1003078,0,0,1,1,0,0,1,1,0,1,0,4,4.444444444444445
1003080,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003082,1,1,0,0,0,0,1,0,0,1,0,4,4.444444444444445
1003083,1,1,0,0,0,0,1,0,0,1,0,4,4.444444444444445
1003084,0,1,0,0,0,0,1,1,0,0,0,3,3.333333333333333
1003085,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1003086,0,0,1,0,0,0,0,1,1,0,0,3,3.333333333333333
1003087,1,1,0,0,0,0,1,0,0,1,0,4,4.444444444444445
1003088,0,0,0,1,0,0,1,0,1,0,0,2,2.2222222222222223
1003089,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1003090,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003091,0,1,1,0,0,0,1,0,0,1,0,4,4.444444444444445
1003092,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1003094,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003095,0,1,0,0,0,0,1,0,0,0,1,3,3.333333333333333
1003098,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1003099,0,1,0,0,0,1,1,0,0,0,0,3,3.333333333333333
1003100,0,1,0,0,0,1,1,0,1,1,0,5,5.555555555555555
1003101,0,0,0,0,0,0,1,0,0,0,0,1,1.1111111111111112
1003106,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003107,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003108,0,0,0,0,0,1,0,0,0,0,0,0,0.0
1003109,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003112,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1003113,1,1,0,0,0,0,1,0,1,0,0,4,4.444444444444445
1003117,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003118,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003119,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1003120,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1003125,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003129,0,0,0,0,0,0,1,0,0,1,0,2,2.2222222222222223
1003130,0,0,0,0,0,1,0,0,0,0,0,0,0.0
1003131,0,1,1,0,0,0,1,0,0,0,0,3,3.333333333333333
1003132,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003133,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003136,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003137,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003138,0,0,1,0,0,0,0,0,0,0,0,1,1.1111111111111112
1003139,0,1,0,0,0,0,1,1,1,0,0,4,4.444444444444445
1003140,0,0,0,0,0,1,0,0,0,0,0,0,0.0
1003141,0,0,0,0,0,1,0,0,0,0,0,0,0.0
1003144,1,1,0,0,0,1,1,0,0,0,0,4,4.444444444444445
1003146,1,0,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003147,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003148,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003149,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1003152,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1003155,1,1,1,0,0,1,1,1,0,1,0,7,7.777777777777778
1003156,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003157,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1003158,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003159,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003160,0,0,1,0,0,0,0,1,1,0,0,3,3.333333333333333
1003162,1,1,0,0,0,0,1,0,0,1,0,4,4.444444444444445
1003164,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1003165,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003167,1,1,1,0,0,0,1,1,0,1,0,6,6.666666666666666
1003168,1,1,0,0,0,0,1,0,0,1,0,4,4.444444444444445
1003169,0,1,0,0,0,0,1,1,0,0,0,3,3.333333333333333
1003170,0,0,0,0,0,1,0,0,0,0,0,0,0.0
1003173,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1003174,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003175,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1003176,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003177,1,1,0,0,0,1,1,0,1,0,0,5,5.555555555555555
1003178,1,1,1,0,0,0,1,0,0,1,0,5,5.555555555555555
1003179,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003180,0,0,0,0,0,1,0,0,0,0,0,0,0.0
1003183,1,1,0,0,0,0,1,0,0,1,0,4,4.444444444444445
1003184,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003186,1,1,0,0,0,0,1,0,1,0,0,4,4.444444444444445
1003187,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003190,0,1,1,0,0,0,1,0,0,0,0,3,3.333333333333333
1003191,1,1,0,0,0,0,1,0,0,1,0,4,4.444444444444445
1003193,0,1,1,0,0,0,1,0,0,0,0,3,3.333333333333333
1003194,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003198,0,0,0,0,0,0,1,0,1,1,0,3,3.333333333333333
1003199,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003200,0,1,0,0,0,1,1,0,0,0,0,3,3.333333333333333
1003201,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1003202,0,0,1,0,0,0,0,1,1,0,0,3,3.333333333333333
1003203,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003204,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1003205,1,1,0,0,0,0,1,0,1,0,0,4,4.444444444444445
1003206,1,1,0,0,0,0,1,0,0,1,0,4,4.444444444444445
1003209,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003210,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003211,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1003213,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1003214,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003216,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003217,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003219,0,0,0,0,0,0,1,0,0,0,1,2,2.2222222222222223
1003220,0,1,1,0,0,0,1,0,1,0,0,4,4.444444444444445
1003221,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003222,1,0,0,1,0,0,0,0,0,0,0,1,1.1111111111111112
1003224,0,1,0,0,0,1,1,1,1,0,0,5,5.555555555555555
1003225,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003226,0,1,0,0,0,1,1,0,1,0,0,4,4.444444444444445
1003228,0,1,1,0,0,1,1,0,0,0,0,4,4.444444444444445
1003230,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1003231,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1003232,0,1,0,0,0,1,1,0,1,0,0,4,4.444444444444445
1003234,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003236,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003237,0,0,1,0,0,0,0,1,1,0,0,3,3.333333333333333
1003238,0,0,0,0,0,0,0,1,0,0,0,1,1.1111111111111112
1003239,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1003240,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003241,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1003242,0,0,1,0,0,0,0,0,0,0,0,1,1.1111111111111112
1003243,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003244,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1003245,0,0,0,0,0,1,0,0,1,0,0,0,0.0
1003247,0,0,0,2,0,0,1,0,0,0,0,1,1.1111111111111112
1003249,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003252,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003253,0,1,1,0,0,0,1,1,1,0,0,5,5.555555555555555
1003254,1,1,0,0,0,0,1,0,0,1,0,4,4.444444444444445
1003257,1,1,0,0,0,0,1,0,0,1,0,4,4.444444444444445
1003259,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003260,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1003261,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1003262,0,0,0,0,0,0,1,1,1,0,0,3,3.333333333333333
1003263,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003264,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1003266,0,1,0,0,0,0,0,0,0,1,0,0,0.0
1003270,1,1,0,0,0,0,1,0,1,0,0,4,4.444444444444445
1003271,1,1,0,0,0,1,1,0,1,1,0,6,6.666666666666666
1003275,0,1,0,0,0,1,1,0,1,0,1,5,5.555555555555555
1003276,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003278,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003279,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003280,1,0,0,0,0,0,0,0,0,0,0,1,1.1111111111111112
1003281,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1003282,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003288,0,1,1,0,0,1,1,0,1,0,0,5,5.555555555555555
1003289,0,0,0,0,0,1,1,0,0,0,0,2,2.2222222222222223
1003290,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003291,0,0,0,0,0,0,1,0,0,0,0,1,1.1111111111111112
1003292,0,0,0,0,0,1,0,0,1,0,0,0,0.0
1003297,0,1,0,0,0,1,1,0,0,0,0,3,3.333333333333333
1003298,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003299,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003301,1,1,0,0,0,0,1,0,1,1,0,5,5.555555555555555
1003305,0,0,0,0,0,0,1,0,0,0,0,1,1.1111111111111112
1003306,0,0,0,0,0,1,1,0,0,0,0,2,2.2222222222222223
1003307,0,1,0,0,0,1,1,0,0,0,0,3,3.333333333333333
1003309,0,0,0,0,0,1,0,0,0,0,0,0,0.0
1003310,0,0,0,0,0,0,1,0,0,1,0,2,2.2222222222222223
1003313,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003314,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003316,0,0,0,0,0,0,1,0,1,0,0,2,2.2222222222222223
1003320,0,0,0,0,0,1,1,0,1,0,0,3,3.333333333333333
1003326,0,0,0,0,0,0,1,0,0,0,0,1,1.1111111111111112
1003330,0,1,0,0,0,1,1,0,0,0,0,3,3.333333333333333
1003331,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003332,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003333,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003335,0,0,0,0,0,0,1,0,1,0,0,2,2.2222222222222223
1003336,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1003337,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1003339,0,0,0,0,0,0,1,0,0,0,0,1,1.1111111111111112
1003341,0,1,0,0,0,0,1,0,0,1,1,4,4.444444444444445
1003342,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003343,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003344,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003345,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003346,0,0,1,0,0,1,0,1,0,0,0,3,3.333333333333333
1003347,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003348,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003350,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1003351,0,0,0,0,0,0,1,0,0,1,0,2,2.2222222222222223
1003354,1,1,0,0,0,0,1,0,1,1,0,5,5.555555555555555
1003355,1,1,1,0,0,1,1,1,0,0,1,7,7.777777777777778
1003358,0,0,1,0,0,0,0,1,1,0,0,3,3.333333333333333
1003359,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003360,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003361,1,1,1,0,0,0,1,0,0,0,0,4,4.444444444444445
1003362,1,1,0,0,0,0,1,1,0,0,0,4,4.444444444444445
1003364,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1003365,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003366,0,1,1,0,0,0,1,0,0,1,0,4,4.444444444444445
1003367,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1003370,1,1,1,0,0,0,1,0,0,1,0,5,5.555555555555555
1003371,0,0,0,0,0,1,1,0,0,0,0,2,2.2222222222222223
1003373,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1003374,0,0,0,0,0,0,1,0,1,0,0,2,2.2222222222222223
1003375,1,1,1,0,0,0,1,0,0,1,0,5,5.555555555555555
1003376,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1003377,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1003378,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003379,1,1,0,0,0,1,1,0,0,0,0,4,4.444444444444445
1003382,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003385,0,0,0,0,0,1,0,0,0,1,0,0,0.0
1003386,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1003390,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003391,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003392,0,1,0,0,0,1,1,0,0,0,0,3,3.333333333333333
1003394,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1003396,0,1,0,0,0,0,1,1,0,1,0,4,4.444444444444445
1003399,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003401,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003402,0,0,0,0,0,0,1,0,1,0,1,3,3.333333333333333
1003403,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003406,0,0,0,0,0,0,0,1,0,0,1,2,2.2222222222222223
1003407,1,1,1,0,0,0,1,1,0,0,0,5,5.555555555555555
1003408,0,0,0,0,0,0,1,0,0,0,0,1,1.1111111111111112
1003410,1,1,0,0,0,0,1,0,0,1,0,4,4.444444444444445
1003411,0,0,0,0,0,1,1,0,0,0,0,2,2.2222222222222223
1003413,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003414,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003415,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1003418,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1003422,0,1,1,0,0,0,1,1,0,1,0,5,5.555555555555555
1003425,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1003427,0,1,0,0,0,1,1,0,1,0,0,4,4.444444444444445
1003428,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003429,0,0,0,0,0,0,1,0,0,0,0,1,1.1111111111111112
1003431,0,0,0,0,0,0,1,0,0,0,0,1,1.1111111111111112
1003434,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1003437,1,0,1,0,0,0,1,0,0,0,0,3,3.333333333333333
1003439,0,0,1,0,0,0,0,1,1,0,0,3,3.333333333333333
1003440,0,1,0,0,0,1,1,0,1,0,0,4,4.444444444444445
1003441,0,1,1,0,0,0,1,1,1,1,0,6,6.666666666666666
1003442,0,0,0,0,0,0,1,0,0,0,0,1,1.1111111111111112
1003444,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003445,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003446,1,1,0,0,0,0,1,0,1,0,0,4,4.444444444444445
1003449,0,1,1,0,0,0,1,1,0,0,0,4,4.444444444444445
1003450,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003451,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003455,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1003456,1,1,0,0,0,0,1,1,0,0,0,4,4.444444444444445
1003458,0,0,0,0,0,0,0,1,0,0,0,1,1.1111111111111112
1003459,0,0,0,0,0,1,0,0,0,0,0,0,0.0
1003460,0,1,0,0,0,0,1,1,0,0,0,3,3.333333333333333
1003463,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1003464,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003466,0,0,1,0,0,0,0,0,1,0,0,2,2.2222222222222223
1003467,0,0,1,0,0,0,0,1,1,0,0,3,3.333333333333333
1003472,0,1,0,0,0,1,1,0,0,0,0,3,3.333333333333333
1003474,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1003475,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1003481,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
